2015-01-01	-7	2	22
2015-01-02	-2.554639872	-0.003576885	8.174396412
2015-01-03	2.808845063	-1.533337577	3.226806612
2015-01-04	4.604884772	-0.121677528	1.315293692
2015-01-05	7.41340795	-0.29573328	0.281572276
2015-01-06	7.948762925	0.240857891	-0.402789215
2015-01-07	7.7309358	-0.28221886	0.560691589
2015-01-08	7.1118628	1.61314352	0.735962764
2015-01-09	4.221931421	0.971057658	0.372307107
2015-01-10	4.092843278	2.571850212	1.492009048
2015-01-11	3.383844188	0.971758114	-1.695037408
2015-01-12	3.351887724	-0.394098594	-1.234033907
2015-01-13	4.571902162	-1.556482292	-1.526665965
2015-01-14	4.352953149	-1.38447197	-0.562997003
2015-01-15	5.886247714	-0.141716178	0.036569284
2015-01-16	5.128638216	0.197360599	0.208000629
2015-01-17	6.577463214	-1.310170841	1.09109609
2015-01-18	4.669296755	-0.701103726	1.021920018
2015-01-19	5.453361596	0.915930254	-0.926698616
2015-01-20	4.774943166	-0.079892303	1.005404503
2015-01-21	3.010383416	-0.630546829	0.809416721
2015-01-22	3.744313227	-0.516530475	0.698607753
2015-01-23	5.072653485	0.173900065	-0.075732443
2015-01-24	3.643577301	0.465592913	-0.425146968
2015-01-25	5.219222331	3.498019905	0.369522034
2015-01-26	4.278459955	1.571615758	0.631654545
2015-01-27	4.620616748	2.593914074	-1.350074629
2015-01-28	4.362534237	1.400493213	-1.392410371
2015-01-29	4.018889258	0.722259492	-0.274730168
2015-01-30	4.92011343	0.393406489	-1.032152679
2015-01-31	4.456169791	1.3323992	1.574061925
2015-02-01	3.209828772	-0.372144303	0.43534066
2015-02-02	6.371192092	0.011008739	0.466578584
2015-02-03	4.882836402	-1.215198261	0.568698519
2015-02-04	4.571674767	-2.068676963	0.420892006
2015-02-05	4.955599752	-0.780244837	0.582757386
2015-02-06	5.718072832	0.869807258	0.175814847
2015-02-07	5.64272854	1.090344542	-0.530848598
2015-02-08	5.659942753	1.170257428	0.13256591
2015-02-09	4.988769843	0.756715749	-0.283647452
2015-02-10	3.485425866	0.956622031	-1.099825183
2015-02-11	2.844589981	1.775405778	-1.389697624
2015-02-12	4.371325035	0.510918658	-0.193004235
2015-02-13	5.62053559	1.621403319	1.593459811
2015-02-14	7.473273296	-1.288595715	0.15160093
2015-02-15	6.233701335	0.091071998	1.294326156
2015-02-16	5.864639695	-0.184241342	2.177458761
2015-02-17	5.513988063	-0.955129198	0.156106356
2015-02-18	5.356225345	1.439615191	0.756864073
2015-02-19	5.105897751	1.481231697	-1.172696963
2015-02-20	4.483361759	1.225931002	-1.005744488
2015-02-21	5.912500116	0.830615487	-1.491252275
2015-02-22	4.409147999	0.759932757	-0.580122142
2015-02-23	3.876332576	-0.142902321	-0.589067788
2015-02-24	4.081048127	-0.153621699	-0.786779237
2015-02-25	5.111711183	0.529461368	1.112877792
2015-02-26	3.051224041	0.572953491	0.018100268
2015-02-27	3.727152916	-0.789168185	-0.635064367
2015-02-28	3.60331985	-1.468889573	-0.003384868
2015-03-01	3.280987075	-0.937714769	-1.708849453
2015-03-02	3.589730288	-1.38398085	-0.349723076
2015-03-03	4.915056716	-1.259826783	-0.594255554
2015-03-04	6.671839347	-1.021147525	-1.265398697
2015-03-05	6.565670645	-0.666944508	0.519983809
2015-03-06	6.152892448	-0.056436128	1.818066896
2015-03-07	4.995198777	1.151724509	0.072236722
2015-03-08	6.263303132	0.196296139	-0.130265691
2015-03-09	6.051453776	2.768672309	0.799551
2015-03-10	4.752577303	0.216996308	-0.036571498
2015-03-11	5.427997562	0.75779085	1.572858725
2015-03-12	3.178592349	-0.85510824	0.0747353
2015-03-13	5.944468224	-1.535590208	-0.746162499
2015-03-14	4.343952962	-2.458455669	-0.667719063
2015-03-15	6.579179837	-0.238108856	-0.259075557
2015-03-16	6.631940196	1.779125192	0.77768586
2015-03-17	2.780859158	3.423145499	-0.88707959
2015-03-18	4.143214731	0.422888816	0.66193008
2015-03-19	5.563467677	-0.299160251	-0.243927169
2015-03-20	5.554494894	-1.970608536	0.117044639
2015-03-21	6.734549079	-1.185493332	1.753663986
2015-03-22	6.843107087	-3.333642628	1.103639303
2015-03-23	6.061161622	-2.861569919	0.248337929
2015-03-24	6.908261832	0.089922142	0.540065437
2015-03-25	6.324319826	0.147498728	-0.403038661
2015-03-26	4.603743916	-0.233571876	-1.315075106
2015-03-27	5.819571881	-0.134454705	-0.86753013
2015-03-28	2.35491203	0.13929775	0.073448184
2015-03-29	4.24263731	1.138714315	2.161614407
2015-03-30	3.12008205	-0.587593816	1.437292236
2015-03-31	3.971910031	0.065202551	-1.221627073
2015-04-01	8.054774689	-1.77760487	0.586776875
2015-04-02	6.248249348	-0.678614004	-2.343101693
2015-04-03	5.643671923	1.422525623	-1.236255097
2015-04-04	6.675156319	0.381454765	-0.104667205
2015-04-05	5.760430118	-0.761991245	0.448898482
2015-04-06	5.348048746	0.958399204	1.298390576
2015-04-07	3.654929595	-1.119936805	1.275175999
2015-04-08	4.657483692	-1.095433757	1.372062817
2015-04-09	5.35911263	-0.131738306	0.558062381
2015-04-10	5.846191519	-0.708434406	0.882249316
