2015-01-01	-5	-22	-9
2015-01-02	-2.831005869	-10.84067383	-5.659340681
2015-01-03	2.469849967	-5.059415393	-0.822259002
2015-01-04	5.244849091	-1.443951527	0.968868793
2015-01-05	6.763577014	0.301770237	0.517631841
2015-01-06	6.972586287	0.659918409	-1.484856291
2015-01-07	4.180743103	0.56021627	-1.072128741
2015-01-08	4.894326255	-1.200501975	-1.461652096
2015-01-09	4.358718752	-0.920145975	-0.719359222
2015-01-10	4.833296238	0.926848263	-0.596430916
2015-01-11	6.168179336	1.907166537	-1.593227396
2015-01-12	4.851674181	2.296472078	0.364725615
2015-01-13	5.845977182	3.006909786	0.204779024
2015-01-14	4.172099946	0.272543483	-1.016953425
2015-01-15	3.310858741	-2.687790921	-0.378723607
2015-01-16	4.040256338	-3.278122348	1.05883059
2015-01-17	4.171503158	-1.690512393	-0.12723308
2015-01-18	4.382419077	-1.772427479	-2.539402094
2015-01-19	3.589657651	-1.431623947	-0.448398225
2015-01-20	3.14581953	-1.08067767	-1.826530364
2015-01-21	3.490642888	-0.625289635	-1.523233459
2015-01-22	4.398841885	-0.127356458	-0.125544207
2015-01-23	4.516121254	-2.062488867	1.649126046
2015-01-24	4.521886939	-0.381877041	1.132698574
2015-01-25	5.094675319	-0.546946242	-1.032309461
2015-01-26	4.95733568	-0.00390046	-0.762673972
2015-01-27	5.306557603	-0.291947972	0.17331933
2015-01-28	5.197811195	1.042459769	-1.620511479
2015-01-29	3.106771659	0.759319534	0.185036025
2015-01-30	3.123264529	1.108731435	2.113755542
2015-01-31	5.783735821	2.264479303	-1.419264205
2015-02-01	6.148827065	-0.081069981	-0.039463861
2015-02-02	5.177381998	0.872612178	0.579491748
2015-02-03	5.223532399	-0.76123042	1.354274052
2015-02-04	5.831576811	-1.101729597	-0.534521144
2015-02-05	3.897669622	-1.874822582	-2.123709605
2015-02-06	3.405025731	-1.137409174	-1.250409945
2015-02-07	5.048393673	2.41915772	-0.571658522
2015-02-08	4.354784216	-0.183469719	0.232879021
2015-02-09	5.607351264	-0.64796525	-0.270295514
2015-02-10	4.1807087	1.376992677	1.404214751
2015-02-11	3.556428561	0.013235815	-1.009398264
2015-02-12	4.379501725	-2.024757402	-1.597983555
2015-02-13	7.679149412	-2.036532032	0.019910141
2015-02-14	6.201994115	0.168684617	0.322060919
2015-02-15	5.982886091	0.853781093	-0.477812191
2015-02-16	4.30886099	-0.974035853	0.215358966
2015-02-17	5.650763513	-1.680938319	0.429384858
2015-02-18	4.707272333	-1.157100227	0.472998131
2015-02-19	6.329800687	-2.355056717	0.051454145
2015-02-20	5.218594946	-1.581173473	1.318873983
2015-02-21	5.02813743	0.234914894	2.239142724
2015-02-22	4.777312288	1.542281178	-0.876982587
2015-02-23	6.756104877	0.389183733	-2.804656594
2015-02-24	6.297051751	1.683625464	-1.255679814
2015-02-25	6.981138268	-0.321035105	-1.559616884
2015-02-26	7.384319705	-1.211532385	-0.465333897
2015-02-27	5.783219274	0.254343322	1.786956827
2015-02-28	4.626693224	-0.28189486	1.472234783
2015-03-01	4.714696462	3.126100955	-0.026774607
2015-03-02	5.525269302	-0.527469023	-0.47342366
2015-03-03	5.113906935	0.401268647	1.620533443
2015-03-04	4.613201492	0.435121729	-0.233623545
2015-03-05	5.067926195	-0.560898114	1.103149004
2015-03-06	4.455540213	0.71182353	1.346039316
2015-03-07	4.361338318	-0.819972124	0.85424335
2015-03-08	6.139382998	-1.617451264	0.067788706
2015-03-09	6.429495541	0.779950529	-0.083501863
2015-03-10	6.010566185	1.062932403	-0.654655306
2015-03-11	4.957164153	-0.798297137	0.960737166
2015-03-12	3.604232839	0.223675254	0.182038348
2015-03-13	4.230461677	1.132117477	0.324814146
2015-03-14	4.606145447	0.219750247	1.575437084
2015-03-15	6.229196914	-0.579341223	0.093197861
2015-03-16	5.375116812	0.075026377	-0.201004915
2015-03-17	5.388623572	-0.783148273	-0.799474359
2015-03-18	4.981265232	0.079941105	0.21284019
2015-03-19	6.36562358	-0.139429729	0.193423846
2015-03-20	4.653666689	2.480457225	-1.180044985
2015-03-21	4.544078059	0.712777834	-1.754273642
2015-03-22	4.348119064	0.412020863	-1.562700367
2015-03-23	4.458664584	2.069015453	-0.541732263
2015-03-24	5.126851469	-1.579330087	-0.274812845
2015-03-25	4.506688324	-0.4448629	1.982648558
2015-03-26	6.040326109	-0.724396067	2.202277706
2015-03-27	6.909837664	-1.805831369	0.391869023
2015-03-28	6.11255779	-1.988299735	-1.763185035
2015-03-29	5.137732601	-1.129801461	0.135303579
2015-03-30	5.802876117	0.189059564	0.83543966
2015-03-31	5.428058623	0.789506787	-0.950273494
2015-04-01	5.485088022	-0.105312015	-0.741688362
2015-04-02	4.442740969	0.294779423	-0.511663548
2015-04-03	5.412030411	0.955450081	2.060278005
2015-04-04	5.491672376	1.284458526	2.198397816
2015-04-05	4.868182096	0.873067757	2.895702909
2015-04-06	6.658717702	0.631978108	0.112101093
2015-04-07	6.229120171	0.710853271	0.680232534
2015-04-08	7.083661234	0.247647277	1.445611294
2015-04-09	6.626970612	0.597848229	1.387030103
2015-04-10	4.468004045	0.065865426	0.186763289
